record_id,company,state,country,city,layoff_date,notice_date,employees_laid_off,layoff_type,industry,source,source_url,raw_notice_date,notes,added_date
a1b2c3d4e5f60019,Comcast,PA,USA,Philadelphia,2024-08-10,2024-06-10,260,Layoff,Media,WARN-PA,,06/10/2024,,2024-08-11
a1b2c3d4e5f60020,Wells Fargo,CA,USA,San Francisco,2025-02-10,2024-12-10,240,Layoff,Finance,WARN-CA,,12/10/2024,,2025-02-11
a1b2c3d4e5f60021,Walt Disney,FL,USA,Orlando,2024-09-05,2024-07-05,220,Layoff,Entertainment,WARN-FL,,07/05/2024,,2024-09-06
a1b2c3d4e5f60022,Pfizer,NJ,USA,New Brunswick,2025-01-05,2024-11-05,130,Layoff,Pharma,WARN-NJ,,11/05/2024,,2025-01-06
a1b2c3d4e5f60023,Verizon,NJ,USA,Basking Ridge,2024-10-08,2024-08-08,145,Layoff,Telecom,WARN-NJ,,08/08/2024,,2024-10-09
a1b2c3d4e5f60024,Zoom Video,CA,USA,San Jose,2024-07-20,2024-05-20,175,Layoff,Technology,WARN-CA,,05/20/2024,,2024-07-21
a1b2c3d4e5f60025,Lyft Inc,CA,USA,San Francisco,2024-08-22,2024-06-22,165,Layoff,Technology,WARN-CA,,06/22/2024,,2024-08-23
b10220fe02117283,Refresco Beverages US Inc,WA,USA,Walla Walla,,2026-03-03,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
875443d365eecefd,Northwest Hardwoods,WA,USA,Centralia,,2026-03-03,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
2298f73afa4abfbf,"MicroVision, Inc.",WA,USA,Redmond,,2026-03-02,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
c27eee0c94e52863,Doosan GridTech,WA,USA,Bellevue,,2026-03-02,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
ea0bd63e8664dbe5,"IPIC Theaters, LLC",WA,USA,Redmond,,2026-02-27,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
4383505493ddd370,CHS Northwest,WA,USA,Various locations in Washington,,2026-02-19,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
2d76a9a7876a1186,"Peshastin Pear Packers, LLC.",WA,USA,Peshastin,,2026-02-16,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
a32dda8f4adc5d05,PeaceHealth,WA,USA,Various locations in Washington,,2026-02-11,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
e9f84239fb442805,Eddie Bauer LLC,WA,USA,Seattle,,2026-02-09,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
ae99b8ce1b265b0a,Congdon Packing Company,WA,USA,Yakima,,2026-02-09,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
5076fb08d12b0fab,"GMRI, Inc. dba Bahama Breeze",WA,USA,Tukwila,,2026-02-03,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
6010ada2342bbdb1,T-Mobile,WA,USA,Various locations in Washington,,2026-02-02,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
965e1214a0c59127,Amazon,WA,USA,Various locations in Washington,,2026-01-30,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
b3a70d5a7a0ee8a8,International Paper Company,WA,USA,Union Gap,,2026-01-30,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
6db511350abc590e,"Expedia, Inc.",WA,USA,Seattle,,2026-01-28,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
965e1214a0c59127,Amazon,WA,USA,Various locations in Washington,,2026-01-28,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
4383505493ddd370,CHS Northwest,WA,USA,Lynden,,2026-01-28,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
7f91fa84a734e372,"Meta Platforms, Inc",WA,USA,King County,,2026-01-19,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
f1c4abf5d28331ae,Food Service Slicing LLC dba Crunch Pak,WA,USA,Selah,,2026-01-15,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
e3bc674fb17ffe6e,SMBC Manubank,WA,USA,Various locations in Washington,,2026-01-08,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
41c66342c4e04df4,Tessera,WA,USA,King County,,2026-01-06,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
5806c0629011a5ca,Swedish Health Services,WA,USA,King and Snohomish Counties,,2026-01-06,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
c27eee0c94e52863,Doosan GridTech,WA,USA,Bellevue,,2025-12-29,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
965e1214a0c59127,Amazon,WA,USA,Seattle & Bellevue,,2025-12-13,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
dcb2e89d00670399,Packaging Corporation of America,WA,USA,Wallula,,2025-12-11,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
37fd238ea4ec9e98,Verizon,WA,USA,Various locations in Washington,,2025-11-21,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
6716f4821c496739,Providence Health & Services,WA,USA,Various locations in Washington,,2025-11-21,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
d469e1b1f4dba110,Nordstrom Credit Bank,WA,USA,Remote in Washington,,2025-11-20,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
d469e1b1f4dba110,Nordstrom Credit Bank,WA,USA,Remote in Washington,,2025-11-20,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
bc78e2c516d8e2d1,Meteorcomm LLC,WA,USA,Renton,,2025-11-18,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
52c55c17dd7a619c,Battelle Memorial Institute / Pacific Northwest National Laboratory,WA,USA,Various locations in Washington,,2025-11-18,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
d469e1b1f4dba110,Nordstrom Credit Bank,WA,USA,Remote in Washington,,2025-11-17,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
7877e1ffb77bc2d2,"The Skillet Group / Skillet SA, LLC",WA,USA,Seattle,,2025-11-14,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
c7a3fe8d924a6334,"The Skillet Group / Skillet Diner, LLC",WA,USA,Seattle,,2025-11-14,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
7fcfd9815ed9828a,"The Skillet Group / Skillet Street Food, Inc. DBA Skillet Diner Harbor Steps",WA,USA,Seattle,,2025-11-14,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
4438288266a29a46,Great Floors (Artisan Designer Group),WA,USA,Various locations in Washington,,2025-11-13,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
76b76b2025da11e5,"Solgen Power, LLC, d/b/a Purelight Power",WA,USA,Various locations in Washington,,2025-11-13,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
cd6446948b0f77ee,"Rad Power Bikes, Inc.",WA,USA,Seattle,,2025-11-07,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
2a58d392f407e37c,"Adams County Public Hospital District #2, DBA East Adams Rural Healthcare",WA,USA,Ritzville,,2025-11-07,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
0022a609cd9f6c8a,Infineon Technologies Americas Corp.,WA,USA,Lynnwood,,2025-11-04,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
c70ace73b5256564,"Phillips Ultrasound, Inc",WA,USA,Bothell,,2025-10-31,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
41c66342c4e04df4,Tessera,WA,USA,Joint Base Lewis McChord,,2025-10-31,-1,Temporary,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
556104541ba8928a,Inventprise Inc.,WA,USA,Redmond,,2025-10-30,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
34e18e4cffbfbfdf,Green Diamond Resource Company,WA,USA,"Seattle, Shelton",,2025-10-30,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
675638c395b41923,TransAlta,WA,USA,Centralia,,2025-10-30,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
965e1214a0c59127,Amazon,WA,USA,Various locations in Washington,,2025-10-28,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
a32dda8f4adc5d05,PeaceHealth,WA,USA,Various locations in Washington,,2025-10-28,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
bc9a83abef8ba33f,PacificSource,WA,USA,Tacoma,,2025-10-28,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
50b88b6fd09b94a0,JARDE LLC,WA,USA,Bremerton,,2025-10-24,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
7f91fa84a734e372,"Meta Platforms, Inc",WA,USA,"Seattle, Bellevue, Redmond",,2025-10-23,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
c8acbf4a97c0620f,Virginia Mason Franciscan Health Virtual Health Services,WA,USA,Tacoma,,2025-10-17,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
a74c8a0844590dc7,Above The Dirt LLC,WA,USA,Quincy,,2025-10-16,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
deeaa05e31ad823d,"FirstFruits, LLC",WA,USA,Prescott,,2025-10-16,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
a5a46d71941034e9,Double M Orchards,WA,USA,Quincy,,2025-10-10,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
5ae73a1208b39b02,"Gebbers Farms, Etal",WA,USA,Brewster,,2025-10-10,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
0b9092c5b17d9297,"King Fuji Ranch, Inc.",WA,USA,Mattawa,,2025-10-10,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
25b7eafc3219e58b,Starbucks,WA,USA,"Seattle, Kent",,2025-10-09,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
8f66583580854f2c,"SimplyIOA, LLC",WA,USA,Olympia,,2025-10-06,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
4c8e476c4174e542,Stemilt Ag Services LLC,WA,USA,Wenatchee,,2025-10-06,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
25b7eafc3219e58b,Starbucks,WA,USA,Various locations in Washington,,2025-10-03,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
878714505eaf9afb,"Oracle America, Inc.",WA,USA,Seattle,,2025-10-01,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
433544cfaa2fcf95,Manson Growers Orchard Services,WA,USA,Manson,,2025-10-01,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
4585be2bdaff2ff4,Farmers New World Life Insurance Company,WA,USA,Bellevue,,2025-10-01,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
7911458e2bf987a4,AgriNorthwest,WA,USA,Kennewick,,2025-10-01,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
db3f347afd6705ea,BM Administrative Services,WA,USA,Various locations in Washington,,2025-09-30,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
c2af6c7eaac8cee9,Walmart,WA,USA,Federal Way,,2025-09-29,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
f5e55c6379530f30,"Agrimacs, Inc.",WA,USA,Chelan,,2025-09-29,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
2cbedb8d622c4170,Kershaw Farm Labor Management,WA,USA,Yakima,,2025-09-26,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
09818cc5368ee118,"Darigold, Inc.",WA,USA,Chehalis,,2025-09-23,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
47a3a4ac42e588b4,"Gilbert Orchards, Inc.",WA,USA,Yakima,,2025-09-23,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
b96398cd146652b5,Overlake Medical Center & Clinics,WA,USA,Bellevue,,2025-09-22,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
a55fcd64ccc19928,"Sundquist Fruit, LLC",WA,USA,Yakima and Franklin Counties,,2025-09-19,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
57b34c25978fddfc,"Monson Ranches Snake River Orchards, LLC DBA Goose Ridge Vineyards",WA,USA,Benton City,,2025-09-19,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
4f27cc74a4d37393,Seattle Children's Hospital,WA,USA,"Seattle, Bellevue, Everett, Federal Way, Kennewick",,2025-09-17,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
c2a79eb338c17a0a,"AG Management Group, LLC",WA,USA,Yakima,,2025-09-17,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
a607857bc0c7e9aa,"Borton & Sons, Inc.",WA,USA,Various locations in Washington,,2025-09-17,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
a035aa98d9086d99,"Cascade View Fruit & Cold Storage, LLC",WA,USA,Selah,,2025-09-15,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
fc5975456cee6196,Columbia Orchard Management,WA,USA,Wenatchee,,2025-09-15,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
47251579d05382cf,NWFM,WA,USA,Various locations in Washington,,2025-09-12,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
0bd4c95e3144a372,Washington Orchard Management,WA,USA,Various locations in Washington,,2025-09-11,-1,Temporary,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
fa49badbc2bbac0b,Microsoft,WA,USA,Redmond,,2025-09-08,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
c8acbf4a97c0620f,Virginia Mason Franciscan Health Virtual Health Services,WA,USA,Tacoma,,2025-09-08,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
54e9202a96b8bd36,Virginia Mason Franciscan Health Insurance Verification,WA,USA,Tacoma,,2025-09-08,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
878714505eaf9afb,"Oracle America, Inc.",WA,USA,Seattle,,2025-09-02,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
d6721b96ea205fa0,"Salesforce, Inc.",WA,USA,"Seattle, Bellevue",,2025-09-02,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
6716f4821c496739,Providence Health & Services,WA,USA,Seattle,,2025-08-28,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
0fb3710fff6f3eeb,Pfizer,WA,USA,Bothell,,2025-08-25,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
9ec96b114441e417,"Rec Room, Inc.",WA,USA,Seattle,,2025-08-25,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
e3f895fd9f920e45,Fred Meyer,WA,USA,Kent,,2025-08-22,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
e3f895fd9f920e45,Fred Meyer,WA,USA,Everett,,2025-08-22,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
e3f895fd9f920e45,Fred Meyer,WA,USA,Redmond,,2025-08-22,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
e3f895fd9f920e45,Fred Meyer,WA,USA,Seattle,,2025-08-22,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
d469e1b1f4dba110,Nordstrom Credit Bank,WA,USA,Remote in Washington,,2025-08-21,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
227a37255c4c3c79,"Car Toys, Inc.",WA,USA,Various locations in Washington,,2025-08-19,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
d31a79684d64148e,"Zeco Systems, Inc.",WA,USA,Various locations in Washington,,2025-08-18,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
6010ada2342bbdb1,T-Mobile,WA,USA,King County,,2025-08-15,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
878714505eaf9afb,"Oracle America, Inc.",WA,USA,Seattle,,2025-08-13,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
fe4f688b9fb2b69b,"F5, Inc.",WA,USA,Seattle and Liberty Lake,,2025-08-12,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
f95d46204202daea,"Block, Inc.",WA,USA,Statewide,,2025-08-12,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
6716f4821c496739,Providence Health & Services,WA,USA,Various locations in Washington,,2025-08-08,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
fa49badbc2bbac0b,Microsoft,WA,USA,Redmond,,2025-08-04,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
a186b2bc5ed410db,Jack in the Box,WA,USA,Seattle,,2025-08-04,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
4663c811591f6256,"LevelTen Energy, Inc.",WA,USA,Seattle,,2025-08-01,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
e3f895fd9f920e45,Fred Meyer,WA,USA,Tacoma,,2025-07-29,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
9b9934394c32049a,RV Country Washington LLC,WA,USA,Kelso,,2025-07-25,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
af37f265129529d5,"Quality Food Centers, Inc",WA,USA,Mill Creek,,2025-07-21,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
50567826aa9d0446,"KIRA Services, LLC",WA,USA,Pacific Beach,,2025-07-18,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
a186b2bc5ed410db,Jack in the Box,WA,USA,Seattle,,2025-07-14,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
a186b2bc5ed410db,Jack in the Box,WA,USA,Tukwila,,2025-07-14,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
01a906944c1369b1,FIS,WA,USA,Bellevue,,2025-07-11,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
6815c3cb8bc447f1,"GSC Transport, Inc.",WA,USA,Tacoma,,2025-07-10,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
9e7a8fa69479c377,"GSC Solutions, Inc.",WA,USA,Tacoma,,2025-07-10,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
e9e30d13954ffc59,"MacMillan-Piper, LLC.",WA,USA,"Seattle, Tacoma",,2025-07-10,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
7c3dc556584adb9a,"Indeed, Inc.",WA,USA,Seattle,,2025-07-10,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
2b96dc7c80294fb3,Western Forest Products Inc.,WA,USA,Vancouver,,2025-07-09,-1,Temporary,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
b8c6d8f75d20a000,"ByteDance, Inc.",WA,USA,Bellevue,,2025-07-07,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
3e0edc68c78a1021,"TikTok, Inc.",WA,USA,Bellevue,,2025-07-07,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
74573099aeccba54,"Quality Built, LLC",WA,USA,Not Provided,,2025-07-07,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
fa49badbc2bbac0b,Microsoft,WA,USA,Redmond and Bellevue,,2025-07-02,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
b908d3d5f0602d63,"Northwest Offset Printing, Inc.",WA,USA,Spokane Valley,,2025-07-01,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
12f6916e5389912a,Amazon Fresh,WA,USA,Federal Way,,2025-06-20,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
359f55a1de08128c,"Del Monte Foods, Inc.",WA,USA,"Yakima, Wapato",,2025-06-06,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
c8acbf4a97c0620f,Virginia Mason Franciscan Health Virtual Health Services,WA,USA,Tacoma,,2025-06-05,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
56c40a3ed2bd3471,Hood Packaging Corporation,WA,USA,Vancouver,,2025-06-03,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
fa49badbc2bbac0b,Microsoft,WA,USA,Redmond,,2025-06-02,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
01a41b659d7ec8aa,LifeSkills Connection Inc.,WA,USA,Sedro Woolley,,2025-05-30,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
e8d15a91f1bed2ec,Emerald Transport Inc.,WA,USA,Quincy,,2025-05-27,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
4e24d145f85b22ed,Enterprise for Progress in the Community (EPIC),WA,USA,Yakima,,2025-05-22,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
3c85e8de05333dae,Incyte Diagnostics,WA,USA,Spokane Valley,,2025-05-22,-1,Permanent,,WARN-WA,https://www.esd.wa.gov/about-employees/WARN,,,2026-03-04
